academic_freq,non_academic_freq,phrase,ratio
6181,1709,that for,3.616734932709186
5073,249,specify,20.37349397590361
28105,17118,often,1.641838999883164
10838,3086,separate,3.51198963058976
6334,322,conducted,19.67080745341615
124561,5094,method,24.45249312917158
8262,2852,difficulty,2.896914446002805
35485,176,proposed,201.6193181818182
6485,67,decoder,96.7910447761194
4977,1222,recognized,4.072831423895254
7813,1730,usage,4.516184971098266
26185,862,we also,30.37703016241299
5707,890,similar to the,6.412359550561797
36650,5833,order to,6.28321618378193
10688,1587,to improve,6.734719596723377
5360,3249,treatment,1.64973838104032
4820,3,tems,1606.666666666667
14845,6065,finding,2.44765045342127
11928,923,the form,12.92307692307692
5129,109,large scale,47.05504587155963
19181,122,nlp,157.2213114754098
14099,267,word in the,52.80524344569288
27275,2202,goal,12.38646684831971
10969,1852,chosen,5.922786177105832
5012,3059,planning,1.638443935926774
11424,2970,proper,3.846464646464646
6887,65,the distribution,105.9538461538462
23787,7554,various,3.148927720413026
29730,9807,us,3.031508106454573
14842,5289,map,2.806201550387597
33287,10982,weight,3.031050810417046
6724,2335,fold,2.8796573875803
8981,53,lm,169.4528301886793
24563,2725,according to,9.01394495412844
18846,8210,range,2.295493300852619
6203,199,to represent,31.17085427135678
30137,11983,reference,2.514979554368689
12685,3240,location,3.915123456790123
33333,6907,correct,4.82597364992037
4944,1254,google,3.942583732057416
18794,9851,condition,1.907826616587148
16291,24,clustering,678.7916666666666
23338,6801,negative,3.431554183208352
10018,5300,letter,1.890188679245283
11123,67,iteration,166.0149253731343
11732,324,compound,36.20987654320987
4908,233,sum of,21.06437768240343
9344,1,language processing,9344.0
5570,2474,to avoid,2.25141471301536
4785,298,to thank,16.05704697986577
1419,890,of and,1.59438202247191
8940,3522,but also,2.538330494037479
13847,159,ambiguity,87.0880503144654
6620,2121,generic,3.121169259783121
5519,305,classify,18.09508196721312
10546,11,machine learning,958.7272727272727
16126,953,consists of,16.92130115424974
21603,1146,associated,18.85078534031414
22856,210,hypothesis,108.8380952380952
49271,12820,we have,3.843291731669267
6175,19,the linguistic,325.0
26254,1058,property,24.81474480151229
55123,2102,tag,26.22407231208373
113514,5709,approach,19.88334209143458
222431,2807,al,79.2415390096188
5446,249,for example in,21.8714859437751
13339,3519,address,3.790565501562944
22629,8266,where the,2.737599806436003
11657,1915,index,6.087206266318538
22759,2248,distance,10.1241103202847
5712,193,showed that,29.59585492227979
4639,194,posed,23.91237113402062
5642,10,normalized,564.2
5059,26,total number of,194.5769230769231
45734,794,similarity,57.59949622166247
15381,692,grammatical,22.22687861271676
7862,1669,affect,4.710605152786099
19859,3723,gold,5.334139135106097
33046,358,the sentence,92.3072625698324
18120,7666,certain,2.363683798591182
7669,70,frequency of,109.5571428571429
24515,13546,tool,1.809759338550126
27917,1735,applied,16.09048991354467
107467,21314,type,5.042085014544431
20407,495,sentiment,41.22626262626262
5816,205,der,28.37073170731707
6585,363,supported by,18.1404958677686
4783,54,reported in,88.57407407407408
15868,30,bleu,528.9333333333333
24535,2235,follows,10.97762863534676
6521,584,li,11.16609589041096
5636,117,encoding,48.17094017094017
9512,2771,the overall,3.432695777697582
12675,29,preposition,437.0689655172414
10713,7,datasets,1530.428571428571
8887,332,in contrast,26.76807228915663
22662,1625,note that,13.94584615384615
61898,9608,error,6.442339716902581
7629,2097,set and,3.638054363376252
19367,1639,performance of,11.8163514338011
5296,213,identify the,24.86384976525822
9331,827,notion,11.28295042321644
12274,3466,both the,3.541257934218119
5659,16,markov,353.6875
9688,169,this approach,57.32544378698225
11085,113,fig,98.09734513274336
7246,5,referent,1449.2
7051,3145,to create,2.241971383147854
7332,415,the structure,17.66746987951807
7142,4096,intended,1.74365234375
11735,6862,ability,1.710142815505683
10026,242,ambiguous,41.4297520661157
13270,3495,un,3.796852646638055
10862,437,word is,24.8558352402746
8837,1433,language and,6.166782972784368
8506,293,formation,29.03071672354949
9280,1679,for both,5.527099463966647
8566,5226,nature,1.639112131649445
6134,723,gender,8.484094052558783
5803,31,unification,187.1935483870968
7985,20,corresponding to,399.25
15176,818,matching,18.55256723716381
7050,2410,this problem,2.925311203319502
8631,16,hierarchical,539.4375
4662,2519,van,1.850734418420008
5418,2,development set,2709.0
11978,2543,basis,4.710184821077467
5579,1199,choice of,4.653044203502919
7599,573,the basis,13.26178010471204
5199,117,analyzed,44.43589743589744
6451,2732,it can be,2.361273792093704
5636,4,compute the,1409.0
4613,674,in the second,6.844213649851632
17079,584,module,29.24486301369863
5855,165,determine the,35.48484848484848
9556,2453,to our,3.895637994292703
8047,1539,to provide,5.228719948018194
9281,3369,previously,2.75482338972989
19548,3768,cross,5.187898089171974
9531,722,er,13.20083102493075
33289,9445,difference,3.524510322922181
4693,80,predicting,58.6625
23707,4556,which are,5.203467954345918
13398,1,noun phrase,13398.0
7303,468,thus the,15.60470085470086
5645,148,evaluating,38.14189189189189
7698,3273,are more,2.351970669110907
16372,8566,amount of,1.911277142190054
40840,13346,used to,3.060092911733853
17629,9221,rather than,1.911831688537035
6676,769,extend,8.681404421326398
11523,4,svm,2880.75
5212,1771,dimensional,2.942970073404856
32426,4371,therefore,7.418439716312057
44716,12108,step,3.693095474066733
50959,2048,category,24.88232421875
7319,1476,set to,4.958672086720867
6834,224,conceptual,30.50892857142857
12371,2982,size of,4.148558014755197
8546,2694,the process,3.172234595397179
8572,138,the task of,62.11594202898551
60817,31063,three,1.957859833242121
23759,14588,four,1.628667397861256
5234,1504,illustrated,3.480053191489362
4688,9,rithm,520.8888888888889
14136,6062,built,2.331903662157704
11486,409,learner,28.08312958435208
7251,3044,empty,2.382063074901446
5548,1512,assumed,3.669312169312169
8028,97,evaluation of,82.76288659793815
4871,2912,sensitive,1.672733516483516
5097,343,the learning,14.8600583090379
6508,1484,the list,4.38544474393531
10032,91,relation between,110.2417582417582
19251,5398,compare,3.566320859577621
4928,546,we only,9.025641025641026
90938,2798,structure,32.50107219442459
18599,2119,which the,8.7772534214252
5988,1,repre,5988.0
8673,681,collected,12.73568281938326
6963,203,can be used to,34.30049261083744
22096,8882,we are,2.487727989191623
5939,1,ence,5939.0
5262,202,the accuracy of,26.04950495049505
5823,994,the size of the,5.858148893360161
6100,2406,noted,2.535328345802161
11514,32,tem,359.8125
58330,14652,question,3.981026481026481
4646,440,presence of,10.55909090909091
9576,442,predict,21.66515837104073
4124,2,of quot,2062.0
10924,1175,each of the,9.297021276595745
6376,1198,rely,5.32220367278798
7516,847,the initial,8.873671782762692
8649,650,default,13.30615384615385
7840,1823,gap,4.300603400987383
12371,389,structure of,31.80205655526992
9412,2079,mechanism,4.527176527176527
6021,343,note that the,17.55393586005831
9489,3,corpus and,3163.0
7209,1309,carried,5.507257448433919
16357,2,morphological,8178.5
8066,241,show that the,33.46887966804979
4831,1074,is often,4.498137802607077
17927,1075,consists,16.67627906976744
8270,5228,each other,1.581866870696251
5398,2521,max,2.141213804046013
19821,149,ment,133.0268456375839
8431,2801,core,3.009996429846483
9458,129,pp,73.31782945736434
11458,787,aim,14.55908513341804
18701,5217,lower,3.584627180371861
35129,4667,natural,7.527105206770945
7350,2365,hidden,3.107822410147992
8922,171,to evaluate,52.17543859649123
4802,660,to the same,7.275757575757575
6203,1499,depending,4.138092061374249
6028,1621,primary,3.718692165330043
264,8,et al in,33.0
6737,2,and semantic,3368.5
23146,2163,we will,10.70087840961627
6871,3868,exam,1.776370217166494
50549,10679,similar,4.733495645659706
16878,1536,state of,10.98828125
54338,127,annotation,427.8582677165354
11269,5884,file,1.91519374575119
6326,356,selecting,17.76966292134831
21827,3,dataset,7275.666666666667
8109,456,combining,17.78289473684211
8378,1130,of such,7.414159292035398
5749,344,indicating,16.71220930232558
10200,1059,furthermore,9.63172804532578
35256,1376,expression,25.62209302325581
8721,515,the problem of,16.93398058252427
4917,2,cosine,2458.5
28233,13310,group,2.121187077385425
11211,2048,if we,5.47412109375
10493,1221,the above,8.593775593775593
12109,3262,discussion,3.712139791538933
5825,936,rep,6.223290598290598
9058,7,we show,1294.0
9060,532,sim,17.03007518796992
4797,539,hybrid,8.899814471243042
4602,790,total of,5.825316455696202
10714,3110,the head,3.445016077170418
38548,16357,single,2.356666870453017
7637,496,the effect of,15.39717741935484
10186,2412,the type,4.223051409618574
20659,5303,likely,3.89571940411088
4967,62,mapped,80.11290322580645
5738,355,and word,16.16338028169014
1680457,916984,in,1.832591408356089
3,1,in section we,3.0
40435,20490,name,1.973401659346022
5270,478,for word,11.02510460251046
6218,372,source and,16.71505376344086
4912,149,we call,32.96644295302013
10344,1028,effect of,10.06225680933852
7396,368,notation,20.09782608695652
6996,238,the approach,29.39495798319328
102266,30057,case,3.402402102671591
14747,138,linguistics,106.8623188405797
13703,1614,lead to,8.490086741016109
6384,1209,shift,5.280397022332506
19179,177,the input,108.3559322033898
8275,754,present the,10.97480106100796
8899,4439,followed,2.00473079522415
9270,339,the accuracy,27.34513274336283
4600,438,of non,10.50228310502283
8207,503,reduction,16.31610337972167
9814,340,mod,28.86470588235294
11542,240,implemented,48.09166666666667
9053,577,occurs,15.68977469670711
8977,311,are shown,28.86495176848874
5092,103,qa,49.43689320388349
8199,160,of the system,51.24375
14550,1580,interaction,9.208860759493671
27305,6040,higher,4.520695364238411
8328,508,namely,16.39370078740157
7990,1310,can also,6.099236641221374
96957,4317,tree,22.4593467685893
5949,893,to capture,6.661814109742441
6499,202,restricted,32.17326732673267
5542,80,smoothing,69.275
6766,239,the maximum,28.30962343096234
9701,351,class of,27.63817663817664
17056,353,adjective,48.31728045325779
5121,3125,explained,1.63872
13599,41,temporal,331.6829268292683
5630,240,represents the,23.45833333333333
12836,5097,recent,2.518344123994507
6995,4047,the third,1.728440820360761
21313,8165,mention,2.610287813839559
8433,3,target word,2811.0
13904,308,sequence of,45.14285714285715
22645,1274,selected,17.77472527472527
13915,3,tagger,4638.333333333333
8941,295,into account,30.30847457627119
8659,952,the meaning,9.095588235294118
5823,379,the definition,15.36411609498681
85351,9,tion,9483.444444444445
4815,673,roughly,7.154531946508173
6770,499,appear in,13.56713426853707
38253,411,graph,93.07299270072993
9360,512,similarly,18.28125
9710,1750,to each,5.548571428571429
35343,577,processing,61.25303292894281
4613,10,ccg,461.3
52448,2493,measure,21.03810669875652
10033,1094,introduce,9.1709323583181
7385,3599,exact,2.051958877465963
151859,56,corpus,2711.767857142857
4842,51,infer,94.94117647058823
12514,2921,via,4.284149263950702
12824,75,finite,170.9866666666667
6331,26,twitter,243.5
8036,12,ble,669.6666666666666
8947,14,summarization,639.0714285714286
6768,425,distinguish,15.92470588235294
46216,15608,sense,2.961045617631984
5761,379,methodology,15.20052770448549
10248,3921,challenge,2.613618974751339
7652,2121,greater,3.607732201791608
6564,334,bi,19.65269461077844
52178,10616,present,4.915033911077619
9165,57,is defined,160.7894736842105
13053,1349,transition,9.67605633802817
52268,2678,instance,19.51755041075429
12299,1220,achieve,10.08114754098361
6420,19,morphology,337.8947368421053
56701,13,parser,4361.615384615385
4917,765,matched,6.427450980392157
4976,1353,external,3.677753141167775
10986,452,be used to,24.30530973451327
7674,1189,adaptation,6.454163162321279
9482,2520,specifically,3.762698412698413
5660,685,ti,8.262773722627736
8386,245,predicted,34.22857142857143
6884,1672,providing,4.117224880382775
8146,3138,tend,2.595920968769917
6431,1956,organization,3.287832310838446
13640,5,our approach,2728.0
9605,402,terminal,23.89303482587065
19785,4973,individual,3.978483812587975
6113,2778,in many,2.200503959683225
8451,2354,the standard,3.590059473237043
38138,6932,in order,5.501731102135026
11439,6861,understanding,1.667249672059467
6172,747,to achieve,8.262382864792503
12585,241,score of,52.21991701244814
6008,151,is shown in,39.78807947019867
10289,2736,can not be,3.760599415204678
6286,881,involves,7.135073779795687
15330,5540,post,2.767148014440433
5310,1001,rely on,5.304695304695304
11259,3099,relatively,3.633107454017425
8601,115,we then,74.79130434782608
53051,8303,topic,6.389377333493917
9174,1719,equal,5.336823734729494
12610,38,compute,331.8421052631579
5131,601,in the text,8.537437603993345
6421,3396,portion,1.89075382803298
21419,890,recognition,24.06629213483146
7661,4,rule based,1915.25
5056,2884,that these,1.753120665742025
4778,42,therefore we,113.7619047619048
47143,1499,accuracy,31.44963308872582
13292,437,model the,30.41647597254005
6473,31,our work,208.8064516129032
11870,1597,joint,7.432686286787727
9727,1214,confidence,8.012355848434925
4875,2941,former,1.657599455967358
7233,449,performance of the,16.10913140311804
10580,250,data and,42.32
11633,4277,effective,2.719897124152443
13131,555,model for,23.65945945945946
20142,8069,total,2.496220101623497
9285,174,ranked,53.36206896551724
21675,173,the set of,125.2890173410405
5238,37,and recall,141.5675675675676
17256,7803,purpose,2.211457131872357
7203,3806,transfer,1.89253809774041
31759,6220,length,5.105948553054662
19002,9184,local,2.069033101045296
8573,1737,consistent,4.93552101324122
10683,2965,the difference,3.603035413153457
9864,378,identifying,26.09523809523809
11487,21,ontology,547.0
7434,7,algorithm for,1062.0
13671,344,yield,39.74127906976744
28290,9057,average,3.123550844650547
31853,5443,of our,5.852103619327576
6504,89,knowledge base,73.07865168539325
7041,987,the sense,7.133738601823708
40300,9870,is to,4.083080040526849
11339,1407,variation,8.058990760483297
5004,1307,to compare,3.828615149196633
4616,2032,we could,2.271653543307087
98659,11338,section,8.70162286117481
12714,1456,related to,8.732142857142858
5525,188,the performance of the,29.38829787234043
10206,2805,improved,3.638502673796792
5583,7,the quot,797.5714285714286
6657,2151,the speaker,3.094839609483961
64380,62,node,1038.387096774194
6804,700,to perform,9.72
3586,889,in more,4.033745781777278
5327,1,anaphora,5327.0
9623,22,the domain,437.4090909090909
121956,31204,information,3.908345083963594
8634,372,training and,23.20967741935484
33639,7878,particular,4.26999238385377
11902,7162,manual,1.661826305501257
8646,3488,benefit,2.478784403669725
6625,54,computation,122.6851851851852
4931,34,this paper is,145.0294117647059
8920,437,of language,20.41189931350115
8824,3491,access,2.527642509309653
6628,189,consisting,35.06878306878307
5037,624,crucial,8.072115384615385
166,46,et al and,3.608695652173913
207458,36603,each,5.667786793432232
10686,3360,correctly,3.180357142857143
7059,692,complement,10.20086705202312
25857,13109,effect,1.97246166755664
5464,1860,the need,2.93763440860215
36167,149,classification,242.7315436241611
37869,432,candidate,87.65972222222223
23487,3229,sub,7.273768968720966
12460,242,state of the art,51.48760330578512
21182,4420,complex,4.792307692307692
12132,1145,the value,10.59563318777293
6744,6,algorithm is,1124.0
11705,753,criterion,15.54448871181939
12960,4307,degree,3.00905502670072
5069,72,,70.40277777777777
59,8,et al for,7.375
27435,601,generated,45.64891846921797
12670,544,abstract,23.29044117647059
5307,2546,reliable,2.084446190102121
136,2,al we,68.0
13345,1720,ac,7.758720930232558
6137,745,tuning,8.23758389261745
4957,376,ir,13.18351063829787
18961,77,sen,246.2467532467533
19142,2276,par,8.4103690685413
12564,1861,the english,6.751209027404621
23514,4,the corpus,5878.5
13341,4675,used the,2.853689839572192
12106,5738,create,2.109794353433252
12464,7399,learned,1.684551966481957
6683,3475,of the same,1.923165467625899
11552,1575,scope,7.334603174603175
26918,12083,due,2.227758007117438
7729,241,wi,32.07053941908714
15010,901,reported,16.65926748057714
15848,1314,example the,12.06088280060883
48030,11141,list,4.311103132573377
16066,3455,german,4.650072358900145
6707,95,finally we,70.6
7152,2456,environment,2.912052117263844
39582,5896,search,6.713364993215739
6072,738,the in,8.227642276422765
5232,305,large number of,17.15409836065574
5094,2431,the amount,2.095433977786919
14588,4989,allow,2.924032872319102
6889,680,is possible,10.13088235294118
7335,337,hmm,21.76557863501484
20535,1059,parallel,19.39093484419264
13705,2232,assume,6.140232974910394
9082,4778,choose,1.900795311845961
16409,70,the verb,234.4142857142857
21119,2,test set,10559.5
4802,183,the sum,26.24043715846994
5442,977,exists,5.570112589559877
4620,6,gener,770.0
32856,324,the training,101.4074074074074
20308,5127,provided,3.960990832845719
6968,2111,information in,3.300805305542397
11756,91,tagged,129.1868131868132
78480,9547,form,8.220383366502567
8649,2368,the paper,3.652449324324324
8463,89,validation,95.08988764044943
9667,2,be tween,4833.5
14230,931,analysis of,15.28464017185822
15364,409,estimate,37.56479217603912
15354,3091,appropriate,4.967324490456163
6323,287,account for,22.03135888501742
9403,478,the case of,19.67154811715481
5632,123,to predict,45.78861788617886
4793,650,higher than,7.373846153846154
8555,67,distribution of,127.6865671641791
4962,1123,successfully,4.418521816562778
6902,4228,manner,1.632450331125828
31849,2079,component,15.31938431938432
5253,219,this study,23.98630136986301
19520,3102,report,6.292714377820761
7873,49,contextual,160.6734693877551
27619,24,predicate,1150.791666666667
10391,20,the evaluation,519.55
5093,161,respect to the,31.63354037267081
21912,1353,result of,16.19512195121951
12970,121,bilingual,107.1900826446281
11502,1146,refer to,10.03664921465969
9160,2158,the left,4.244670991658944
10677,5299,for our,2.014908473296849
10194,1950,range of,5.227692307692307
8244,4324,and an,1.906567992599445
4676,1511,the four,3.094639311714097
8327,1226,length of,6.792006525285482
6372,832,valid,7.658653846153846
7166,391,improves,18.32736572890025
4813,1003,the present,4.798604187437687
38800,2395,ex,16.20041753653445
8025,157,assign,51.11464968152866
8322,882,randomly,9.435374149659864
8437,5542,attempt to,1.522374594009383
7496,747,describe the,10.03480589022758
24610,8180,of an,3.008557457212714
9909,1301,observation,7.616448885472713
5617,389,of english,14.43958868894602
26473,12671,use the,2.089258937731829
73265,12115,figure,6.047461824184895
4978,13,of linguistic,382.9230769230769
13520,509,arabic,26.56188605108055
8477,173,ob,49.0
21896,2071,summary,10.57267020762916
5886,2460,medical,2.392682926829268
13206,3,training set,4402.0
8828,368,cf,23.98913043478261
10713,3567,of which,3.00336417157275
10023,2052,principle,4.884502923976608
9197,20,suffix,459.85
20041,7785,project,2.574309569685292
212169,4050,sentence,52.38740740740741
13125,291,method for,45.10309278350515
9133,42,the annotation,217.452380952381
95,1,et al we,95.0
10204,256,scoring,39.859375
8214,56,corresponds,146.6785714285714
9049,1100,determined,8.226363636363637
5087,68,preliminary,74.80882352941177
5854,20,ber,292.7
7813,710,english and,11.00422535211268
5080,1047,in different,4.851957975167144
22302,2354,entry,9.474086661002548
12284,4457,due to the,2.756113978012116
15672,289,derived,54.22837370242215
14188,1259,independent,11.26926131850675
7249,8,the query,906.125
22492,8991,compared,2.501612723834946
34124,3919,application,8.707323296759377
29383,1232,shown in,23.84983766233766
41956,11657,standard,3.599210774641846
37653,5274,in our,7.139362912400455
12680,2569,the art,4.935772674192293
19203,398,agreement,48.24874371859296
36043,179,parameter,201.3575418994413
6568,41,the output of,160.1951219512195
21496,2456,used for,8.752442996742671
22219,7126,that we,3.11801852371597
4679,15,acl,311.9333333333333
4764,900,in the next,5.293333333333333
10885,704,column,15.46164772727273
12585,7488,situation,1.680689102564103
5750,2133,for these,2.695733708391936
6593,470,compare the,14.02765957446809
6421,1448,the general,4.43439226519337
11222,164,guage,68.42682926829268
8681,358,distinction,24.24860335195531
6643,446,sampling,14.89461883408072
7126,461,linked,15.45770065075922
19359,5612,theory,3.449572344975053
21205,1822,segment,11.63830954994511
6875,16,lattice,429.6875
9086,38,in this section,239.1052631578947
5953,14,in the sentence,425.2142857142857
8634,4,tence,2158.5
5831,17,most frequent,343.0
33538,6584,dialogue,5.093863912515189
7921,1616,logic,4.901608910891089
9577,1,shown in figure,9577.0
2,1,as we,2.0
6337,128,algo,49.5078125
18554,11706,could be,1.584999145737229
6220,1808,included in,3.440265486725664
6203,1826,upper,3.397042716319825
98177,7131,number of,13.767634272893
22474,3369,network,6.670822202433957
9539,1698,latter,5.617785630153121
7002,294,align,23.81632653061224
24035,7238,match,3.320668693009118
18770,1812,approach to,10.35871964679912
53389,9149,event,5.835501147666411
9256,395,such that,23.43291139240506
79023,8975,test,8.804791086350974
6148,1362,presence,4.513950073421439
25412,229,corresponding,110.9694323144105
6829,498,specification,13.71285140562249
73083,13797,class,5.297021091541639
13518,5053,surface,2.675242430239462
16114,3688,named,4.369305856832971
4639,691,explored,6.713458755426918
5560,1476,closely,3.766937669376694
9832,1140,contribution,8.624561403508771
90995,17563,given,5.181062460855207
5437,151,data from,36.00662251655629
5465,181,first we,30.19337016574586
10370,2299,gain,4.510656807307525
5664,216,in this work,26.22222222222222
5337,248,mining,21.52016129032258
10580,39,modifier,271.2820512820513
10339,940,equivalent,10.99893617021277
4780,486,more complex,9.835390946502057
9883,848,si,11.65448113207547
50312,796,representation,63.20603015075377
5144,2309,serve,2.227804244261585
7645,2545,community,3.003929273084479
17982,14,data set,1284.428571428571
18413,39,semantics,472.1282051282051
6194,12,in formation,516.1666666666666
8005,114,sentence the,70.21929824561404
23373,4234,produce,5.520311761927256
5048,852,stored,5.924882629107981
8908,708,the total,12.5819209039548
5312,1160,two different,4.579310344827586
288,72,from to,4.0
10939,2776,ad,3.940561959654179
26872,4188,be used,6.416427889207259
14290,7952,while the,1.797032193158954
13475,12,our model,1122.916666666667
8686,335,we first,25.92835820895522
5233,207,on the basis,25.28019323671498
25116,4811,among,5.22053627104552
5076,1558,of using,3.258023106546855
6774,1151,an important,5.885317115551694
5049,425,the knowledge,11.88
